id1,id2,logical,text,inherit,term1,term2
HP:0010260,HP:0010135,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphysis of the proximal phalanx of the hallux
HP:0010260,HP:0010170,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphyses of the toes
HP:0010260,HP:0100154,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphysis of the middle phalanx of the 3rd toe
HP:0010260,HP:0100052,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphyses of the 2nd toe
HP:0010260,HP:0003844,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphyses of the upper limbs
HP:0010260,HP:0010023,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphysis of the 1st metacarpal
HP:0010260,HP:0003900,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small humeral epiphyses
HP:0010260,HP:0100165,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphysis of the proximal phalanx of the 3rd toe
HP:0010260,HP:0100221,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphysis of the middle phalanx of the 5th toe
HP:0010260,HP:0009401,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphyses of the 4th finger
HP:0010260,HP:0009194,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphyses of the metacarpals
HP:0010260,HP:0009496,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphyses of the 2nd finger
HP:0010260,HP:0010254,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphyses of the distal phalanges of the hand
HP:0010260,HP:0010121,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphyses of the hallux
HP:0010260,HP:0009532,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphysis of the proximal phalanx of the 2nd finger
HP:0010260,HP:0100188,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphysis of the middle phalanx of the 4th toe
HP:0010260,HP:0010276,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphyses of the proximal phalanges of the hand
HP:0010260,HP:0100232,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphysis of the proximal phalanx of the 5th toe
HP:0010260,HP:0100143,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphysis of the distal phalanx of the 3rd toe
HP:0010260,HP:0010585,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphyses
HP:0010260,HP:0009354,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphysis of the proximal phalanx of the 3rd finger
HP:0010260,HP:0009258,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphysis of the distal phalanx of the 4th finger
HP:0010260,HP:0100130,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphysis of the proximal phalanx of the 2nd toe
HP:0010260,HP:0009159,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphysis of the proximal phalanx of the 5th finger
HP:0010260,HP:0009269,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphysis of the proximal phalanx of the 4th finger
HP:0010260,HP:0100085,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphyses of the 5th toe
HP:0010260,HP:0100199,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphysis of the proximal phalanx of the 4th toe
HP:0010260,HP:0100210,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphysis of the distal phalanx of the 5th toe
HP:0010260,HP:0009510,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphysis of the distal phalanx of the 2nd finger
HP:0010260,HP:0009148,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphysis of the distal phalanx of the 5th finger
HP:0010260,HP:0009683,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphysis of the distal phalanx of the thumb
HP:0010260,HP:0100119,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphysis of the middle phalanx of the 2nd toe
HP:0010260,HP:0004010,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small radial epiphyses
HP:0010260,HP:0100108,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphysis of the distal phalanx of the 2nd toe
HP:0010260,HP:0009390,t,t,t,enlarged epiphyses of the middle phalanges of the hand,small epiphyses of the 5th finger
HP:0003904,HP:0100063,t,t,t,wide epiphyses of the upper limbs,small epiphyses of the 3rd toe
HP:0003904,HP:0012284,t,t,t,wide epiphyses of the upper limbs,small proximal tibial epiphyses
HP:0003904,HP:0010146,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the distal phalanx of the hallux
HP:0003904,HP:0100177,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the distal phalanx of the 4th toe
HP:0003904,HP:0010265,t,t,t,wide epiphyses of the upper limbs,small epiphyses of the middle phalanges of the hand
HP:0003904,HP:0009418,t,t,t,wide epiphyses of the upper limbs,small epiphyses of the 3rd finger
HP:0003904,HP:0009343,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the distal phalanx of the 3rd finger
HP:0003904,HP:0100074,t,t,t,wide epiphyses of the upper limbs,small epiphyses of the 4th toe
HP:0003904,HP:0009694,t,t,t,wide epiphyses of the upper limbs,small thumb epiphysis
HP:0003904,HP:0010135,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the proximal phalanx of the hallux
HP:0003904,HP:0010170,t,t,t,wide epiphyses of the upper limbs,small epiphyses of the toes
HP:0003904,HP:0100154,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the middle phalanx of the 3rd toe
HP:0003904,HP:0009211,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the middle phalanx of the 5th finger
HP:0003904,HP:0100052,t,t,t,wide epiphyses of the upper limbs,small epiphyses of the 2nd toe
HP:0003904,HP:0009521,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the middle phalanx of the 2nd finger
HP:0003904,HP:0009222,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the middle phalanx of the 4th finger
HP:0003904,HP:0003844,t,t,t,wide epiphyses of the upper limbs,small epiphyses of the upper limbs
HP:0003904,HP:0010023,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the 1st metacarpal
HP:0003904,HP:0003900,t,t,t,wide epiphyses of the upper limbs,small humeral epiphyses
HP:0003904,HP:0100165,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the proximal phalanx of the 3rd toe
HP:0003904,HP:0100221,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the middle phalanx of the 5th toe
HP:0003904,HP:0009401,t,t,t,wide epiphyses of the upper limbs,small epiphyses of the 4th finger
HP:0003904,HP:0009194,t,t,t,wide epiphyses of the upper limbs,small epiphyses of the metacarpals
HP:0003904,HP:0009496,t,t,t,wide epiphyses of the upper limbs,small epiphyses of the 2nd finger
HP:0003904,HP:0010254,t,t,t,wide epiphyses of the upper limbs,small epiphyses of the distal phalanges of the hand
HP:0003904,HP:0010121,t,t,t,wide epiphyses of the upper limbs,small epiphyses of the hallux
HP:0003904,HP:0009532,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the proximal phalanx of the 2nd finger
HP:0003904,HP:0100188,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the middle phalanx of the 4th toe
HP:0003904,HP:0010276,t,t,t,wide epiphyses of the upper limbs,small epiphyses of the proximal phalanges of the hand
HP:0003904,HP:0100232,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the proximal phalanx of the 5th toe
HP:0003904,HP:0100143,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the distal phalanx of the 3rd toe
HP:0003904,HP:0010585,t,t,t,wide epiphyses of the upper limbs,small epiphyses
HP:0003904,HP:0009354,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the proximal phalanx of the 3rd finger
HP:0003904,HP:0009258,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the distal phalanx of the 4th finger
HP:0003904,HP:0100130,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the proximal phalanx of the 2nd toe
HP:0003904,HP:0009672,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the proximal phalanx of the thumb
HP:0003904,HP:0009159,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the proximal phalanx of the 5th finger
HP:0003904,HP:0009269,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the proximal phalanx of the 4th finger
HP:0003904,HP:0100085,t,t,t,wide epiphyses of the upper limbs,small epiphyses of the 5th toe
HP:0003904,HP:0010236,t,t,t,wide epiphyses of the upper limbs,small epiphyses of the phalanges of the hand
HP:0003904,HP:0100199,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the proximal phalanx of the 4th toe
HP:0003904,HP:0100210,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the distal phalanx of the 5th toe
HP:0003904,HP:0009510,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the distal phalanx of the 2nd finger
HP:0003904,HP:0009148,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the distal phalanx of the 5th finger
HP:0003904,HP:0009683,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the distal phalanx of the thumb
HP:0003904,HP:0009329,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the middle phalanx of the 3rd finger
HP:0003904,HP:0100119,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the middle phalanx of the 2nd toe
HP:0003904,HP:0004010,t,t,t,wide epiphyses of the upper limbs,small radial epiphyses
HP:0003904,HP:0100108,t,t,t,wide epiphyses of the upper limbs,small epiphysis of the distal phalanx of the 2nd toe
HP:0003904,HP:0009390,t,t,t,wide epiphyses of the upper limbs,small epiphyses of the 5th finger
HP:0009689,HP:0100063,t,t,t,enlarged thumb epiphysis,small epiphyses of the 3rd toe
HP:0009689,HP:0012284,t,t,t,enlarged thumb epiphysis,small proximal tibial epiphyses
HP:0009689,HP:0010146,t,t,t,enlarged thumb epiphysis,small epiphysis of the distal phalanx of the hallux
HP:0009689,HP:0100177,t,t,t,enlarged thumb epiphysis,small epiphysis of the distal phalanx of the 4th toe
HP:0009689,HP:0010265,t,t,t,enlarged thumb epiphysis,small epiphyses of the middle phalanges of the hand
HP:0009689,HP:0009418,t,t,t,enlarged thumb epiphysis,small epiphyses of the 3rd finger
HP:0009689,HP:0009343,t,t,t,enlarged thumb epiphysis,small epiphysis of the distal phalanx of the 3rd finger
HP:0009689,HP:0100074,t,t,t,enlarged thumb epiphysis,small epiphyses of the 4th toe
HP:0009689,HP:0010135,t,t,t,enlarged thumb epiphysis,small epiphysis of the proximal phalanx of the hallux
HP:0009689,HP:0010170,t,t,t,enlarged thumb epiphysis,small epiphyses of the toes
HP:0009689,HP:0100154,t,t,t,enlarged thumb epiphysis,small epiphysis of the middle phalanx of the 3rd toe
HP:0009689,HP:0009211,t,t,t,enlarged thumb epiphysis,small epiphysis of the middle phalanx of the 5th finger
HP:0009689,HP:0100052,t,t,t,enlarged thumb epiphysis,small epiphyses of the 2nd toe
HP:0009689,HP:0009222,t,t,t,enlarged thumb epiphysis,small epiphysis of the middle phalanx of the 4th finger
HP:0009689,HP:0003844,t,t,t,enlarged thumb epiphysis,small epiphyses of the upper limbs
HP:0009689,HP:0010023,t,t,t,enlarged thumb epiphysis,small epiphysis of the 1st metacarpal
HP:0009689,HP:0003900,t,t,t,enlarged thumb epiphysis,small humeral epiphyses
HP:0009689,HP:0100165,t,t,t,enlarged thumb epiphysis,small epiphysis of the proximal phalanx of the 3rd toe
HP:0009689,HP:0100221,t,t,t,enlarged thumb epiphysis,small epiphysis of the middle phalanx of the 5th toe
HP:0009689,HP:0009401,t,t,t,enlarged thumb epiphysis,small epiphyses of the 4th finger
HP:0009689,HP:0009194,t,t,t,enlarged thumb epiphysis,small epiphyses of the metacarpals
HP:0009689,HP:0009496,t,t,t,enlarged thumb epiphysis,small epiphyses of the 2nd finger
HP:0009689,HP:0010254,t,t,t,enlarged thumb epiphysis,small epiphyses of the distal phalanges of the hand
HP:0009689,HP:0010121,t,t,t,enlarged thumb epiphysis,small epiphyses of the hallux
HP:0009689,HP:0009532,t,t,t,enlarged thumb epiphysis,small epiphysis of the proximal phalanx of the 2nd finger
HP:0009689,HP:0100188,t,t,t,enlarged thumb epiphysis,small epiphysis of the middle phalanx of the 4th toe
HP:0009689,HP:0010276,t,t,t,enlarged thumb epiphysis,small epiphyses of the proximal phalanges of the hand
HP:0009689,HP:0100232,t,t,t,enlarged thumb epiphysis,small epiphysis of the proximal phalanx of the 5th toe
HP:0009689,HP:0100143,t,t,t,enlarged thumb epiphysis,small epiphysis of the distal phalanx of the 3rd toe
HP:0009689,HP:0010585,t,t,t,enlarged thumb epiphysis,small epiphyses
HP:0009689,HP:0009354,t,t,t,enlarged thumb epiphysis,small epiphysis of the proximal phalanx of the 3rd finger
HP:0009689,HP:0009258,t,t,t,enlarged thumb epiphysis,small epiphysis of the distal phalanx of the 4th finger
HP:0009689,HP:0100130,t,t,t,enlarged thumb epiphysis,small epiphysis of the proximal phalanx of the 2nd toe
HP:0009689,HP:0009159,t,t,t,enlarged thumb epiphysis,small epiphysis of the proximal phalanx of the 5th finger
HP:0009689,HP:0009269,t,t,t,enlarged thumb epiphysis,small epiphysis of the proximal phalanx of the 4th finger
HP:0009689,HP:0100085,t,t,t,enlarged thumb epiphysis,small epiphyses of the 5th toe
HP:0009689,HP:0010236,t,t,t,enlarged thumb epiphysis,small epiphyses of the phalanges of the hand
HP:0009689,HP:0100199,t,t,t,enlarged thumb epiphysis,small epiphysis of the proximal phalanx of the 4th toe
HP:0009689,HP:0100210,t,t,t,enlarged thumb epiphysis,small epiphysis of the distal phalanx of the 5th toe
HP:0009689,HP:0009510,t,t,t,enlarged thumb epiphysis,small epiphysis of the distal phalanx of the 2nd finger
HP:0009689,HP:0009148,t,t,t,enlarged thumb epiphysis,small epiphysis of the distal phalanx of the 5th finger
HP:0009689,HP:0009329,t,t,t,enlarged thumb epiphysis,small epiphysis of the middle phalanx of the 3rd finger
HP:0009689,HP:0100119,t,t,t,enlarged thumb epiphysis,small epiphysis of the middle phalanx of the 2nd toe
HP:0009689,HP:0004010,t,t,t,enlarged thumb epiphysis,small radial epiphyses
HP:0009689,HP:0100108,t,t,t,enlarged thumb epiphysis,small epiphysis of the distal phalanx of the 2nd toe
HP:0009689,HP:0009390,t,t,t,enlarged thumb epiphysis,small epiphyses of the 5th finger
HP:0009338,HP:0100063,t,t,t,enlarged epiphysis of the distal phalanx of the 3rd finger,small epiphyses of the 3rd toe
HP:0009338,HP:0012284,t,t,t,enlarged epiphysis of the distal phalanx of the 3rd finger,small proximal tibial epiphyses
HP:0009338,HP:0010146,t,t,t,enlarged epiphysis of the distal phalanx of the 3rd finger,small epiphysis of the distal phalanx of the hallux
HP:0009338,HP:0100177,t,t,t,enlarged epiphysis of the distal phalanx of the 3rd finger,small epiphysis of the distal phalanx of the 4th toe
HP:0009338,HP:0010265,t,t,t,enlarged epiphysis of the distal phalanx of the 3rd finger,small epiphyses of the middle phalanges of the hand
HP:0009338,HP:0100074,t,t,t,enlarged epiphysis of the distal phalanx of the 3rd finger,small epiphyses of the 4th toe
HP:0009338,HP:0010135,t,t,t,enlarged epiphysis of the distal phalanx of the 3rd finger,small epiphysis of the proximal phalanx of the hallux
HP:0009338,HP:0010170,t,t,t,enlarged epiphysis of the distal phalanx of the 3rd finger,small epiphyses of the toes
HP:0009338,HP:0100154,t,t,t,enlarged epiphysis of the distal phalanx of the 3rd finger,small epiphysis of the middle phalanx of the 3rd toe
HP:0009338,HP:0009211,t,t,t,enlarged epiphysis of the distal phalanx of the 3rd finger,small epiphysis of the middle phalanx of the 5th finger
HP:0009338,HP:0100052,t,t,t,enlarged epiphysis of the distal phalanx of the 3rd finger,small epiphyses of the 2nd toe
HP:0009338,HP:0009222,t,t,t,enlarged epiphysis of the distal phalanx of the 3rd finger,small epiphysis of the middle phalanx of the 4th finger
HP:0009338,HP:0003844,t,t,t,enlarged epiphysis of the distal phalanx of the 3rd finger,small epiphyses of the upper limbs
HP:0009338,HP:0010023,t,t,t,enlarged epiphysis of the distal phalanx of the 3rd finger,small epiphysis of the 1st metacarpal
HP:0009338,HP:0003900,t,t,t,enlarged epiphysis of the distal phalanx of the 3rd finger,small humeral epiphyses
HP:0009338,HP:0100165,t,t,t,enlarged epiphysis of the distal phalanx of the 3rd finger,small epiphysis of the proximal phalanx of the 3rd toe
HP:0009338,HP:0100221,t,t,t,enlarged epiphysis of the distal phalanx of the 3rd finger,small epiphysis of the middle phalanx of the 5th toe
HP:0009338,HP:0009401,t,t,t,enlarged epiphysis of the distal phalanx of the 3rd finger,small epiphyses of the 4th finger
HP:0009338,HP:0009194,t,t,t,enlarged epiphysis of the distal phalanx of the 3rd finger,small epiphyses of the metacarpals
HP:0009338,HP:0009496,t,t,t,enlarged epiphysis of the distal phalanx of the 3rd finger,small epiphyses of the 2nd finger
